000005	2015-07-21 12:34:00	1	O
000008	2015-07-21 12:35:47	1	O
000007	2015-07-21 12:35:53	1	O
000007	2015-07-21 14:05:46	1	I
000008	2015-07-21 14:06:09	1	I
000005	2015-07-21 14:10:38	1	I
000005	2015-07-21 17:16:19	1	O
000009	2015-07-21 17:38:51	1	I
000006	2015-07-21 17:40:19	1	O
000010	2015-07-21 17:40:31	1	O
000012	2015-07-21 17:40:42	1	O
000008	2015-07-21 17:45:02	1	O
000007	2015-07-21 17:46:26	1	O
000009	2015-07-22 05:02:51	1	O
000006	2015-07-22 08:08:48	1	I
000012	2015-07-22 08:12:39	1	I
000005	2015-07-22 08:17:03	1	I
000008	2015-07-22 08:17:07	1	I
000010	2015-07-22 08:35:31	1	I
000007	2015-07-22 08:43:13	1	I
000008	2015-07-22 12:41:51	1	O
000007	2015-07-22 12:43:58	1	O
000008	2015-07-22 14:05:03	1	O
000008	2015-07-22 14:05:10	1	I
000005	2015-07-22 14:05:19	1	I
000007	2015-07-22 14:05:50	1	I
000005	2015-07-22 17:22:13	1	O
000007	2015-07-22 17:30:08	1	O
000012	2015-07-22 17:38:15	1	O
000010	2015-07-22 17:38:25	1	O
000008	2015-07-22 17:39:10	1	O
000006	2015-07-22 17:39:45	1	O
000009	2015-07-22 17:54:45	1	I
000009	2015-07-23 05:03:38	1	O
000006	2015-07-23 08:01:09	1	I
000012	2015-07-23 08:08:32	1	I
000007	2015-07-23 08:09:10	1	I
000005	2015-07-23 08:21:41	1	I
000008	2015-07-23 08:22:56	1	I
000005	2015-07-23 12:35:28	1	O
000008	2015-07-23 12:36:23	1	O
000007	2015-07-23 12:36:58	1	O
000008	2015-07-23 14:10:33	1	I
000007	2015-07-23 14:12:07	1	I
000005	2015-07-23 14:19:43	1	I
000008	2015-07-23 15:15:35	1	O
000005	2015-07-23 17:28:40	1	O
000007	2015-07-23 17:36:01	1	O
000009	2015-07-23 17:36:12	1	I
000006	2015-07-23 17:39:08	1	O
000012	2015-07-23 17:41:40	1	O
000010	2015-07-23 21:15:42	1	O
000009	2015-07-24 04:59:56	1	O
000009	2015-07-25 17:03:11	1	I
000009	2015-07-26 04:55:54	1	O
000006	2015-07-27 07:59:21	1	I
000005	2015-07-27 08:11:09	1	I
000007	2015-07-27 08:23:03	1	I
000012	2015-07-27 08:32:23	1	I
000008	2015-07-27 12:13:55	1	I
000005	2015-07-27 12:42:33	1	O
000007	2015-07-27 12:45:33	1	O
000007	2015-07-27 14:05:54	1	I
000005	2015-07-27 17:26:54	1	O
000007	2015-07-27 17:35:02	1	O
000006	2015-07-27 17:44:49	1	O
000010	2015-07-27 17:46:22	1	O
000012	2015-07-27 17:47:02	1	O
000006	2015-07-28 07:53:40	1	O
000012	2015-07-28 08:04:42	1	2
000005	2015-07-28 08:16:00	1	I
000008	2015-07-28 08:16:05	1	I
000007	2015-07-28 08:17:21	1	I
000005	2015-07-28 12:42:34	1	O
000008	2015-07-28 12:42:41	1	O
000007	2015-07-28 12:45:15	1	O
000008	2015-07-28 14:05:16	1	I
000007	2015-07-28 14:05:32	1	I
000005	2015-07-28 14:06:43	1	I
000005	2015-07-28 17:22:11	1	O
000012	2015-07-28 17:37:13	1	O
000007	2015-07-28 17:37:17	1	O
000008	2015-07-28 17:42:49	1	O
000006	2015-07-29 08:09:46	1	I
000012	2015-07-29 08:09:54	1	I
000005	2015-07-29 08:12:48	1	I
000007	2015-07-29 08:20:07	1	I
000007	2015-07-29 12:48:43	1	O
000005	2015-08-13 17:14:07	1	O
000007	2015-08-13 17:34:00	1	O
000006	2015-08-13 17:35:05	1	O
000012	2015-08-13 17:37:56	1	O
000008	2015-08-13 17:38:29	1	O
000009	2015-08-13 17:44:15	1	I
000009	2015-08-14 04:58:59	1	O
000012	2015-08-14 08:00:14	1	I
000005	2015-08-14 08:12:05	1	I
000008	2015-08-14 08:12:10	1	I
000007	2015-08-14 08:28:21	1	I
000007	2015-08-14 12:49:45	1	O
000005	2015-08-14 12:49:49	1	O
000006	2015-08-14 12:52:27	1	O
000005	2015-08-14 14:03:25	1	I
000008	2015-08-14 14:03:34	1	I
000005	2015-08-14 16:51:38	1	O
000009	2015-08-14 17:31:39	1	I
000007	2015-08-14 17:35:44	1	O
000006	2015-08-14 17:36:58	1	O
000012	2015-08-14 17:37:24	1	O
000010	2015-08-14 17:39:11	1	O
000008	2015-08-14 17:43:08	1	O
000009	2015-08-15 05:06:07	1	O
000009	2015-08-15 17:33:19	1	I
000009	2015-08-16 05:00:09	1	O
000005	2015-08-17 08:05:07	1	I
000008	2015-08-17 08:05:11	1	I
000012	2015-08-17 08:05:57	1	I
000006	2015-08-17 08:06:40	1	I
000007	2015-08-17 08:23:47	1	I
000008	2015-08-17 12:37:59	1	O
000005	2015-08-17 12:40:10	1	O
000007	2015-08-17 12:40:14	1	O
000005	2015-08-17 14:05:54	1	I
000008	2015-08-17 14:06:58	1	I
000007	2015-08-17 14:07:03	1	I
000008	2015-08-17 15:15:58	1	O
000005	2015-08-17 17:25:10	1	O
000007	2015-08-17 17:35:24	1	O
000012	2015-08-17 17:38:05	1	O
000006	2015-08-17 17:45:21	1	O
000010	2015-08-17 17:45:25	1	O
000012	2015-08-18 08:12:27	1	2
000008	2015-08-18 08:14:43	1	I
000005	2015-08-18 08:14:47	1	I
000007	2015-08-18 08:18:27	1	I
000010	2015-08-18 08:28:34	1	I
000012	2015-08-18 12:33:57	1	O
000008	2015-08-18 12:41:27	1	O
000007	2015-08-18 12:49:22	1	O
000005	2015-08-18 14:13:58	1	I
000008	2015-08-18 14:14:05	1	I
000007	2015-08-18 14:39:03	1	I
000009	2015-08-18 17:27:19	1	I
000012	2015-08-18 17:36:33	1	I
000012	2015-08-18 17:37:42	1	O
000007	2015-08-18 17:41:05	1	O
000008	2015-08-18 17:45:33	1	O
000005	2015-08-18 17:45:46	1	O
000009	2015-08-19 05:05:05	1	O
000008	2015-08-19 08:11:37	1	I
000005	2015-08-19 08:11:48	1	I
000006	2015-08-19 08:12:10	1	I
000012	2015-08-19 08:27:22	1	I
000010	2015-08-19 08:34:48	1	I
000007	2015-08-19 08:40:56	1	I
000012	2015-08-19 12:32:52	1	O
000005	2015-08-19 12:32:59	1	O
000007	2015-08-19 12:43:00	1	O
000008	2015-08-19 12:44:12	1	O
000005	2015-08-19 14:09:01	1	I
000007	2015-08-19 14:22:46	1	I
000008	2015-08-19 15:17:29	1	I
000009	2015-08-19 17:37:52	1	I
000009	2015-08-20 05:08:49	1	O
000012	2015-08-20 08:15:54	1	I
000008	2015-08-20 08:18:55	1	I
000005	2015-08-20 08:19:01	1	I
000006	2015-08-20 08:19:24	1	I
000007	2015-08-20 08:40:26	1	I
000005	2015-08-20 12:44:36	1	O
000008	2015-08-20 12:46:41	1	O
000007	2015-08-20 12:51:56	1	O
000005	2015-08-20 14:09:49	1	I
000007	2015-08-20 14:10:26	1	I
000008	2015-08-20 14:10:31	1	I
000008	2015-08-20 16:53:06	1	O
000005	2015-08-20 17:26:07	1	O
000012	2015-08-20 17:29:11	1	O
000007	2015-08-20 17:31:17	1	O
000006	2015-08-20 17:33:06	1	O
000009	2015-08-20 17:34:42	1	I
000009	2015-08-21 05:28:56	1	O
000006	2015-08-21 08:08:13	1	I
000012	2015-08-21 08:08:23	1	I
000005	2015-08-21 08:20:24	1	I
000008	2015-08-21 08:20:28	1	I
000007	2015-08-28 17:44:16	1	O
000006	2015-08-28 17:44:24	1	O
000012	2015-08-28 17:44:28	1	O
000009	2015-08-29 05:09:17	1	O
000009	2015-08-29 18:19:44	1	I
000009	2015-08-30 05:07:23	1	O
000007	2015-08-31 08:02:44	1	I
000012	2015-08-31 08:19:01	1	I
000005	2015-08-31 08:22:20	1	I
000008	2015-08-31 08:22:26	1	I
000006	2015-08-31 08:27:01	1	I
000008	2015-08-31 12:40:54	1	O
000005	2015-08-31 12:41:11	1	O
000007	2015-08-31 12:51:52	1	O
000008	2015-08-31 14:07:27	1	I
000007	2015-08-31 14:07:32	1	I
000005	2015-08-31 14:09:02	1	I
000005	2015-08-31 17:19:39	1	O
000007	2015-08-31 17:36:38	1	O
000008	2015-08-31 17:36:49	1	O
000012	2015-08-31 17:39:12	1	O
000006	2015-08-31 17:39:23	1	O
000007	2015-08-21 08:30:02	1	I
000007	2015-08-21 12:42:27	1	O
000005	2015-08-21 12:45:53	1	O
000008	2015-08-21 12:45:58	1	O
000005	2015-08-21 14:07:25	1	I
000008	2015-08-21 14:07:31	1	I
000007	2015-08-21 14:07:57	1	I
000005	2015-08-21 17:19:01	1	I
000005	2015-08-21 17:19:06	1	I
000012	2015-08-21 17:36:28	1	O
000007	2015-08-21 17:36:40	1	O
000009	2015-08-21 17:36:56	1	I
000008	2015-08-21 17:37:08	1	O
000006	2015-08-21 17:39:16	1	O
000010	2015-08-21 17:42:31	1	O
000009	2015-08-22 04:58:40	1	O
000009	2015-08-22 17:41:51	1	I
000009	2015-08-23 05:04:15	1	O
000006	2015-08-24 08:08:39	1	I
000012	2015-08-24 08:08:47	1	I
000005	2015-08-24 08:11:03	1	I
000007	2015-08-24 08:33:20	1	I
000010	2015-08-24 08:50:54	1	I
000008	2015-08-24 09:36:00	1	I
000008	2015-08-24 12:38:25	1	O
000005	2015-08-24 12:38:40	1	O
000007	2015-08-24 12:38:54	1	O
000008	2015-08-24 14:06:46	1	I
000005	2015-08-24 14:08:14	1	I
000005	2015-08-24 14:08:19	1	I
000007	2015-08-24 14:10:09	1	I
000005	2015-08-24 17:12:57	1	O
000006	2015-08-24 17:28:54	1	O
000010	2015-08-24 17:30:19	1	O
000012	2015-08-24 17:30:34	1	O
000008	2015-08-24 17:32:23	1	O
000008	2015-08-25 08:12:37	1	I
000005	2015-08-25 08:12:42	1	I
000006	2015-08-25 08:21:12	1	I
000012	2015-08-25 08:21:21	1	I
000007	2015-08-25 08:29:06	1	I
000008	2015-08-25 12:39:05	1	O
000007	2015-08-25 12:39:20	1	O
000008	2015-08-25 14:07:09	1	I
000005	2015-08-25 14:09:15	1	I
000009	2015-08-25 17:32:21	1	I
000007	2015-08-25 17:39:20	1	I
000007	2015-08-25 17:39:26	1	O
000008	2015-08-25 17:39:50	1	O
000006	2015-08-25 17:43:46	1	O
000012	2015-08-25 17:43:50	1	O
000009	2015-08-26 05:03:42	1	O
000006	2015-08-26 08:13:10	1	I
000012	2015-08-26 08:13:17	1	I
000005	2015-08-26 08:15:33	1	I
000008	2015-08-26 08:15:37	1	I
000007	2015-08-26 08:53:39	1	I
000007	2015-08-26 12:45:24	1	O
000008	2015-08-26 12:47:10	1	O
000005	2015-08-26 12:49:57	1	O
000007	2015-08-26 14:06:52	1	I
000005	2015-08-26 14:07:10	1	I
000008	2015-08-26 14:07:37	1	I
000007	2015-08-26 17:37:24	1	O
000008	2015-08-26 17:38:52	1	O
000010	2015-08-26 17:38:56	1	O
000012	2015-08-26 17:40:18	1	O
000006	2015-08-26 17:40:49	1	O
000009	2015-08-26 17:49:52	1	I
000009	2015-08-27 05:12:16	1	O
000006	2015-08-27 08:14:28	1	I
000012	2015-08-27 08:15:14	1	I
000005	2015-08-27 08:17:11	1	I
000008	2015-08-27 08:17:16	1	I
000007	2015-08-27 08:23:43	1	I
000008	2015-08-27 12:34:39	1	O
000005	2015-08-27 12:55:37	1	O
000008	2015-08-27 14:07:11	1	I
000005	2015-08-27 14:12:39	1	I
000005	2015-08-27 17:23:02	1	O
000008	2015-08-27 17:29:58	1	O
000007	2015-08-27 17:30:03	1	O
000009	2015-08-27 17:35:48	1	I
000012	2015-08-27 18:48:02	1	O
000009	2015-08-28 05:01:38	1	O
000006	2015-08-28 08:02:52	1	I
000007	2015-08-28 08:07:08	1	I
000005	2015-08-28 08:08:38	1	I
000008	2015-08-28 08:08:49	1	I
000012	2015-08-28 08:14:51	1	I
000005	2015-08-28 12:36:51	1	O
000008	2015-08-28 12:36:59	1	O
000007	2015-08-28 12:37:08	1	O
000005	2015-08-28 14:06:08	1	I
000008	2015-08-28 14:07:39	1	I
000007	2015-08-28 14:08:32	1	I
000009	2015-08-28 17:22:03	1	I
000008	2015-08-28 17:37:59	1	O
